water pH 1,ground water level 1,ground water level 2,soil moisture 1,soil moisture 2,soil moisture 3,motor monitor 1,motor monitor 2,salinity I,salinity E,air RH I,air RH E,wall temp I C,wall temp E C,wall mc1 I,wall mc2 I,wall mc3 I,wall mc1 E,wall mc2 E,wall mc3 E,rain intensity,rain duration,wind speed,wind direction (radians),crack1A,crack1B,crack2A,crack2b,crack3
7.01,6.10,6.20,36.56,45.43,41.31,55.00,44.00,12.44,24.04,34.86,34.22,1.68,-4.06,0.00,0.00,0.00,0.00,0.00,0.00,2.77,9.11,0.41,2.68,-0.01,0.00,0.00,-0.01,0.00
8.07,3.61,7.34,29.18,34.37,30.52,86.00,69.00,14.80,4.38,15.75,45.31,-9.32,11.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,2.87,0.02,0.01,0.01,0.02,0.00
9.00,3.51,3.30,30.12,38.95,25.16,80.00,62.00,1.39,10.99,42.18,30.31,-5.71,-9.44,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.28,11.71,6.27,-0.02,-0.01,0.00,-0.01,0.00
7.07,5.89,6.33,51.69,62.82,49.09,42.00,98.00,9.66,18.87,21.32,32.92,-2.43,-9.71,0.00,0.00,0.00,0.00,0.00,0.00,1.79,15.75,2.19,2.35,-0.02,-0.01,0.00,-0.01,0.00
6.01,6.31,4.71,50.94,62.44,46.90,55.00,81.00,17.33,27.29,23.18,27.64,7.07,-3.13,0.00,0.00,0.00,0.00,0.00,0.00,3.63,17.68,5.49,6.27,-0.01,0.00,0.00,0.00,0.00
7.79,6.37,7.75,47.82,64.01,47.59,43.00,10.00,26.36,31.00,12.76,20.13,1.04,-8.69,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,7.60,0.65,-0.02,-0.01,0.00,-0.01,0.00
7.96,8.39,4.51,58.23,73.47,60.85,41.00,22.00,9.70,27.63,2.33,29.92,-9.51,-2.47,0.00,0.00,0.00,0.00,0.00,0.00,2.72,20.24,5.15,4.77,0.00,0.00,0.00,0.00,0.00
6.35,7.57,7.63,42.14,54.13,43.16,30.00,75.00,5.26,29.45,33.75,33.70,-2.18,8.41,0.00,0.00,0.00,0.00,0.00,0.00,3.14,18.30,2.70,0.02,0.02,0.01,0.00,0.01,0.00
5.09,4.87,3.50,34.96,44.13,32.45,99.00,26.00,19.46,25.42,44.04,19.58,-3.65,-4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,5.42,-0.01,0.00,0.00,-0.01,0.00
5.52,7.45,4.67,49.88,59.05,47.84,65.00,42.00,29.48,17.65,31.29,36.16,6.60,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,1.26,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
